,rayon principal,lien rayon,sous rayon,lien sous rayon
15,Boucherievolaillepoissonnerie,https://www.auchan.fr/boucherie-volaille-poissonnerie/ca-n02,"0    Traiteurdelamer
Name: sous rayon, dtype: object","0    https://www.auchan.fr/boucherie-volaille-poiss...
Name: lien sous rayon, dtype: object"
16,Charcuterietraiteurpain,https://www.auchan.fr/charcuterie-traiteur-pain/ca-n12,"0    Charcuterie
Name: sous rayon, dtype: object","0    https://www.auchan.fr/charcuterie-traiteur-pai...
Name: lien sous rayon, dtype: object"
17,Charcuterietraiteurpain,https://www.auchan.fr/charcuterie-traiteur-pain/ca-n12,"0    Traiteur
Name: sous rayon, dtype: object","0    https://www.auchan.fr/charcuterie-traiteur-pai...
Name: lien sous rayon, dtype: object"
18,Charcuterietraiteurpain,https://www.auchan.fr/charcuterie-traiteur-pain/ca-n12,"0    SnackingsaladeplatscuisinÃ©s
Name: sous rayon, dtype: object","0    https://www.auchan.fr/charcuterie-traiteur-pai...
Name: lien sous rayon, dtype: object"
19,Charcuterietraiteurpain,https://www.auchan.fr/charcuterie-traiteur-pain/ca-n12,"0    TraiteurvÃ©gÃ©tal
Name: sous rayon, dtype: object","0    https://www.auchan.fr/charcuterie-traiteur-pai...
Name: lien sous rayon, dtype: object"
20,Charcuterietraiteurpain,https://www.auchan.fr/charcuterie-traiteur-pain/ca-n12,"0    PainpÃ¢tisserie
Name: sous rayon, dtype: object","0    https://www.auchan.fr/charcuterie-traiteur-pai...
Name: lien sous rayon, dtype: object"
21,Fruitslégumes,https://www.auchan.fr/fruits-legumes/ca-n03,"0    FruitslÃ©gumesbio
Name: sous rayon, dtype: object","0    https://www.auchan.fr/fruits-legumes/fruits-le...
Name: lien sous rayon, dtype: object"
22,Fruitslégumes,https://www.auchan.fr/fruits-legumes/ca-n03,"0    Fruits
Name: sous rayon, dtype: object","0    https://www.auchan.fr/fruits-legumes/fruits/ca...
Name: lien sous rayon, dtype: object"
23,Fruitslégumes,https://www.auchan.fr/fruits-legumes/ca-n03,"0    LÃ©gumes
Name: sous rayon, dtype: object","0    https://www.auchan.fr/fruits-legumes/legumes/c...
Name: lien sous rayon, dtype: object"
24,Fruitslégumes,https://www.auchan.fr/fruits-legumes/ca-n03,"0    FruitslÃ©gumesprÃªtÃ consommer
Name: sous rayon, dtype: object","0    https://www.auchan.fr/fruits-legumes/fruits-le...
Name: lien sous rayon, dtype: object"
25,Fruitslégumes,https://www.auchan.fr/fruits-legumes/ca-n03,"0    Jusdefruitsfraisgazpacho
Name: sous rayon, dtype: object","0    https://www.auchan.fr/fruits-legumes/jus-de-fr...
Name: lien sous rayon, dtype: object"
26,Surgelés,https://www.auchan.fr/surgeles/ca-n04,N/A,N/A
27,Epiceriesucrée,https://www.auchan.fr/epicerie-sucree/ca-n05,"0    CafÃ©s
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-sucree/cafes/ca...
Name: lien sous rayon, dtype: object"
28,Epiceriesucrée,https://www.auchan.fr/epicerie-sucree/ca-n05,"0    PetitdÃ©jeunerthÃ©schocolatsenpoudre
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-sucree/petit-de...
Name: lien sous rayon, dtype: object"
29,Epiceriesucrée,https://www.auchan.fr/epicerie-sucree/ca-n05,"0    BiscuitsgÃ¢teaux
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-sucree/biscuits...
Name: lien sous rayon, dtype: object"
30,Epiceriesucrée,https://www.auchan.fr/epicerie-sucree/ca-n05,"0    Chocolatsconfiseries
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-sucree/chocolat...
Name: lien sous rayon, dtype: object"
31,Epiceriesucrée,https://www.auchan.fr/epicerie-sucree/ca-n05,"0    DessertssucresfarinesdiÃ©tÃ©tique
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-sucree/desserts...
Name: lien sous rayon, dtype: object"
32,Epiceriesalée,https://www.auchan.fr/epicerie-salee/ca-n06,"0    ApÃ©ritif
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-salee/aperitif/...
Name: lien sous rayon, dtype: object"
33,Epiceriesalée,https://www.auchan.fr/epicerie-salee/ca-n06,"0    Huilessaucesaidesculinaires
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-salee/huiles-sa...
Name: lien sous rayon, dtype: object"
34,Epiceriesalée,https://www.auchan.fr/epicerie-salee/ca-n06,"0    Conservessoupes
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-salee/conserves...
Name: lien sous rayon, dtype: object"
35,Epiceriesalée,https://www.auchan.fr/epicerie-salee/ca-n06,"0    PÃ¢tesrizlÃ©gumessecs
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-salee/pates-riz...
Name: lien sous rayon, dtype: object"
36,Epiceriesalée,https://www.auchan.fr/epicerie-salee/ca-n06,"0    PlatscuisinÃ©sproduitsdumonde
Name: sous rayon, dtype: object","0    https://www.auchan.fr/epicerie-salee/plats-cui...
Name: lien sous rayon, dtype: object"
37,Eauxjussodathésglacés,https://www.auchan.fr/boissons-sans-alcool/ca-n13,"0    Eauxlaits
Name: sous rayon, dtype: object","0    https://www.auchan.fr/boissons-sans-alcool/eau...
Name: lien sous rayon, dtype: object"
38,Eauxjussodathésglacés,https://www.auchan.fr/boissons-sans-alcool/ca-n13,"0    JusdefruitsjusdelÃ©gumes
Name: sous rayon, dtype: object","0    https://www.auchan.fr/boissons-sans-alcool/jus...
Name: lien sous rayon, dtype: object"
39,Eauxjussodathésglacés,https://www.auchan.fr/boissons-sans-alcool/ca-n13,"0    ColasboissonsgazeusesÃ©nergisantes
Name: sous rayon, dtype: object","0    https://www.auchan.fr/boissons-sans-alcool/col...
Name: lien sous rayon, dtype: object"
